"id","decade","app.timing","app.mthd","crop","crop.hght","incorp.descrip","man.source","man.dm","man.ph","man.trt","air.temp","wind.2m","rain.rate","EFp"
"119-1990",1990,"April","Trailing hose","None",0,"Deep 4 hr","Cattle",7,6,"Barn acidified",7.6,4.02,0.09,1.2
"185-1990",1990,"April","Trailing hose","None",0,"Deep 4 hr","Cattle",7,6.4,"Field acidified",7.6,4.02,0.09,2
"251-1990",1990,"April","Trailing hose","None",0,"Shallow 4 hr","Cattle",7,7,"None",7.6,4.02,0.09,10
"311-1990",1990,"April","Trailing hose","None",0,"Shallow 4 hr","Cattle",7,6,"Barn acidified",7.6,4.02,0.09,4
"351-1990",1990,"April","Trailing hose","None",0,"Shallow 4 hr","Cattle",7,6.4,"Field acidified",7.6,4.02,0.09,6
"015-1990",1990,"April","Trailing hose","None",0,"Deep 6 hr","Cattle",7,7,"None",7.6,4.02,0.09,5.8
"118-1990",1990,"April","Trailing hose","None",0,"Deep 6 hr","Cattle",7,6,"Barn acidified",7.6,4.02,0.09,1.6
"184-1990",1990,"April","Trailing hose","None",0,"Deep 6 hr","Cattle",7,6.4,"Field acidified",7.6,4.02,0.09,2.7
"250-1990",1990,"April","Trailing hose","None",0,"Shallow 6 hr","Cattle",7,7,"None",7.6,4.02,0.09,11
"310-1990",1990,"April","Trailing hose","None",0,"Shallow 6 hr","Cattle",7,6,"Barn acidified",7.6,4.02,0.09,4.3
"350-1990",1990,"April","Trailing hose","None",0,"Shallow 6 hr","Cattle",7,6.4,"Field acidified",7.6,4.02,0.09,6.5
"018-1990",1990,"April","Trailing hose","Winter cereal",25,"None","Cattle",7,7,"None",7.6,4.02,0.09,27
"121-1990",1990,"April","Trailing hose","Winter cereal",25,"None","Cattle",7,6,"Barn acidified",7.6,4.02,0.09,12
"134-1990",1990,"April","Trailing hose","None",0,"None","Cattle",7,6,"Barn acidified",7.6,4.02,0.09,12
"187-1990",1990,"April","Trailing hose","Winter cereal",25,"None","Cattle",7,6.4,"Field acidified",7.6,4.02,0.09,18
"200-1990",1990,"April","Trailing hose","None",0,"None","Cattle",7,6.4,"Field acidified",7.6,4.02,0.09,18
"051-1990",1990,"April","Trailing hose","None",0,"Deep 12 hr","Pig",3.7,7.2,"None",7.6,4.02,0.09,6
"150-1990",1990,"April","Trailing hose","None",0,"Deep 12 hr","Pig",3.7,6,"Barn acidified",7.6,4.02,0.09,1.8
"216-1990",1990,"April","Trailing hose","None",0,"Deep 12 hr","Pig",3.7,6.4,"Field acidified",7.6,4.02,0.09,2.8
"269-1990",1990,"April","Trailing hose","None",0,"Shallow 12 hr","Pig",3.7,7.2,"None",7.6,4.02,0.09,8
"329-1990",1990,"April","Trailing hose","None",0,"Shallow 12 hr","Pig",3.7,6,"Barn acidified",7.6,4.02,0.09,3.2
"369-1990",1990,"April","Trailing hose","None",0,"Shallow 12 hr","Pig",3.7,6.4,"Field acidified",7.6,4.02,0.09,4.5
"050-1990",1990,"April","Trailing hose","None",0,"Deep 24 hr","Pig",3.7,7.2,"None",7.6,4.02,0.09,7.8
"149-1990",1990,"April","Trailing hose","None",0,"Deep 24 hr","Pig",3.7,6,"Barn acidified",7.6,4.02,0.09,2.8
"215-1990",1990,"April","Trailing hose","None",0,"Deep 24 hr","Pig",3.7,6.4,"Field acidified",7.6,4.02,0.09,4.3
"268-1990",1990,"April","Trailing hose","None",0,"Shallow 24 hr","Pig",3.7,7.2,"None",7.6,4.02,0.09,9.3
"328-1990",1990,"April","Trailing hose","None",0,"Shallow 24 hr","Pig",3.7,6,"Barn acidified",7.6,4.02,0.09,4
"368-1990",1990,"April","Trailing hose","None",0,"Shallow 24 hr","Pig",3.7,6.4,"Field acidified",7.6,4.02,0.09,5.6
"053-1990",1990,"April","Trailing hose","None",0,"Deep 4 hr","Pig",3.7,7.2,"None",7.6,4.02,0.09,3.2
"152-1990",1990,"April","Trailing hose","None",0,"Deep 4 hr","Pig",3.7,6,"Barn acidified",7.6,4.02,0.09,0.86
"218-1990",1990,"April","Trailing hose","None",0,"Deep 4 hr","Pig",3.7,6.4,"Field acidified",7.6,4.02,0.09,1.3
"271-1990",1990,"April","Trailing hose","None",0,"Shallow 4 hr","Pig",3.7,7.2,"None",7.6,4.02,0.09,5.9
"331-1990",1990,"April","Trailing hose","None",0,"Shallow 4 hr","Pig",3.7,6,"Barn acidified",7.6,4.02,0.09,2.5
"371-1990",1990,"April","Trailing hose","None",0,"Shallow 4 hr","Pig",3.7,6.4,"Field acidified",7.6,4.02,0.09,3.4
"052-1990",1990,"April","Trailing hose","None",0,"Deep 6 hr","Pig",3.7,7.2,"None",7.6,4.02,0.09,4.1
"151-1990",1990,"April","Trailing hose","None",0,"Deep 6 hr","Pig",3.7,6,"Barn acidified",7.6,4.02,0.09,1.1
"217-1990",1990,"April","Trailing hose","None",0,"Deep 6 hr","Pig",3.7,6.4,"Field acidified",7.6,4.02,0.09,1.7
"270-1990",1990,"April","Trailing hose","None",0,"Shallow 6 hr","Pig",3.7,7.2,"None",7.6,4.02,0.09,6.6
"330-1990",1990,"April","Trailing hose","None",0,"Shallow 6 hr","Pig",3.7,6,"Barn acidified",7.6,4.02,0.09,2.7
"370-1990",1990,"April","Trailing hose","None",0,"Shallow 6 hr","Pig",3.7,6.4,"Field acidified",7.6,4.02,0.09,3.7
"055-1990",1990,"April","Trailing hose","Winter cereal",25,"None","Pig",3.7,7.2,"None",7.6,4.02,0.09,14
"154-1990",1990,"April","Trailing hose","Winter cereal",25,"None","Pig",3.7,6,"Barn acidified",7.6,4.02,0.09,7.8
"167-1990",1990,"April","Trailing hose","None",0,"None","Pig",3.7,6,"Barn acidified",7.6,4.02,0.09,7.8
"220-1990",1990,"April","Trailing hose","Winter cereal",25,"None","Pig",3.7,6.4,"Field acidified",7.6,4.02,0.09,9.9
"233-1990",1990,"April","Trailing hose","None",0,"None","Pig",3.7,6.4,"Field acidified",7.6,4.02,0.09,9.9
"088-1990",1990,"April","Trailing hose","None",0,"Deep 12 hr","Digestate",5.1,7.9,"None",7.6,4.02,0.09,19
"289-1990",1990,"April","Trailing hose","None",0,"Shallow 12 hr","Digestate",5.1,7.9,"None",7.6,4.02,0.09,21
"087-1990",1990,"April","Trailing hose","None",0,"Deep 24 hr","Digestate",5.1,7.9,"None",7.6,4.02,0.09,21
"288-1990",1990,"April","Trailing hose","None",0,"Shallow 24 hr","Digestate",5.1,7.9,"None",7.6,4.02,0.09,23
"090-1990",1990,"April","Trailing hose","None",0,"Deep 4 hr","Digestate",5.1,7.9,"None",7.6,4.02,0.09,12
"291-1990",1990,"April","Trailing hose","None",0,"Shallow 4 hr","Digestate",5.1,7.9,"None",7.6,4.02,0.09,16
"089-1990",1990,"April","Trailing hose","None",0,"Deep 6 hr","Digestate",5.1,7.9,"None",7.6,4.02,0.09,15
"290-1990",1990,"April","Trailing hose","None",0,"Shallow 6 hr","Digestate",5.1,7.9,"None",7.6,4.02,0.09,18
"092-1990",1990,"April","Trailing hose","Winter cereal",25,"None","Digestate",5.1,7.9,"None",7.6,4.02,0.09,29
"004-1990",1990,"April","Open slot injection","Grass",10,NA,"Cattle",7,7,"None",7.6,4.02,0.09,14
"041-1990",1990,"April","Open slot injection","Grass",10,NA,"Pig",3.7,7.2,"None",7.6,4.02,0.09,9.7
"078-1990",1990,"April","Open slot injection","Grass",10,NA,"Digestate",5.1,7.9,"None",7.6,4.02,0.09,17
"002-1990",1990,"April","Closed slot injection","None",0,NA,"Cattle",7,7,"None",7.6,4.02,0.09,1.6
"039-1990",1990,"April","Closed slot injection","None",0,NA,"Pig",3.7,7.2,"None",7.6,4.02,0.09,1.8
"076-1990",1990,"April","Closed slot injection","None",0,NA,"Digestate",5.1,7.9,"None",7.6,4.02,0.09,2.6
"019-1990",1990,"May","Trailing hose","Spring cereal",15,"None","Cattle",7,7,"None",11.7,3.45,0.09,31
"122-1990",1990,"May","Trailing hose","Spring cereal",15,"None","Cattle",7,6,"Barn acidified",11.7,3.45,0.09,16
"188-1990",1990,"May","Trailing hose","Spring cereal",15,"None","Cattle",7,6.4,"Field acidified",11.7,3.45,0.09,22
"056-1990",1990,"May","Trailing hose","Spring cereal",15,"None","Pig",3.7,7.2,"None",11.7,3.45,0.09,15
"155-1990",1990,"May","Trailing hose","Spring cereal",15,"None","Pig",3.7,6,"Barn acidified",11.7,3.45,0.09,8.8
"221-1990",1990,"May","Trailing hose","Spring cereal",15,"None","Pig",3.7,6.4,"Field acidified",11.7,3.45,0.09,11
"093-1990",1990,"May","Trailing hose","Spring cereal",15,"None","Digestate",5.1,7.9,"None",11.7,3.45,0.09,30
"033-1990",1990,"Spring-summer","Broadcast","Cereal and grass",15,"None","Cattle",7,7,"None",13.7,3.4,0.09,51
"140-1990",1990,"Spring-summer","Broadcast","Cereal and grass",15,"None","Cattle",7,6,"Barn acidified",13.7,3.4,0.09,40
"206-1990",1990,"Spring-summer","Broadcast","Cereal and grass",15,"None","Cattle",7,6.4,"Field acidified",13.7,3.4,0.09,45
"070-1990",1990,"Spring-summer","Broadcast","Cereal and grass",15,"None","Pig",3.7,7.2,"None",13.7,3.4,0.09,32
"173-1990",1990,"Spring-summer","Broadcast","Cereal and grass",15,"None","Pig",3.7,6,"Barn acidified",13.7,3.4,0.09,21
"239-1990",1990,"Spring-summer","Broadcast","Cereal and grass",15,"None","Pig",3.7,6.4,"Field acidified",13.7,3.4,0.09,24
"107-1990",1990,"Spring-summer","Broadcast","Cereal and grass",15,"None","Digestate",5.1,7.9,"None",13.7,3.4,0.09,50
"022-1990",1990,"Summer","Trailing hose","None",0,"Deep 12 hr","Cattle",7,7,"None",16.4,3.18,0.09,22
"125-1990",1990,"Summer","Trailing hose","None",0,"Deep 12 hr","Cattle",7,6,"Barn acidified",16.4,3.18,0.09,7.1
"191-1990",1990,"Summer","Trailing hose","None",0,"Deep 12 hr","Cattle",7,6.4,"Field acidified",16.4,3.18,0.09,12
"253-1990",1990,"Summer","Trailing hose","None",0,"Shallow 12 hr","Cattle",7,7,"None",16.4,3.18,0.09,25
"313-1990",1990,"Summer","Trailing hose","None",0,"Shallow 12 hr","Cattle",7,6,"Barn acidified",16.4,3.18,0.09,11
"353-1990",1990,"Summer","Trailing hose","None",0,"Shallow 12 hr","Cattle",7,6.4,"Field acidified",16.4,3.18,0.09,16
"021-1990",1990,"Summer","Trailing hose","None",0,"Deep 24 hr","Cattle",7,7,"None",16.4,3.18,0.09,29
"124-1990",1990,"Summer","Trailing hose","None",0,"Deep 24 hr","Cattle",7,6,"Barn acidified",16.4,3.18,0.09,11
"190-1990",1990,"Summer","Trailing hose","None",0,"Deep 24 hr","Cattle",7,6.4,"Field acidified",16.4,3.18,0.09,18
"252-1990",1990,"Summer","Trailing hose","None",0,"Shallow 24 hr","Cattle",7,7,"None",16.4,3.18,0.09,30
"312-1990",1990,"Summer","Trailing hose","None",0,"Shallow 24 hr","Cattle",7,6,"Barn acidified",16.4,3.18,0.09,14
"352-1990",1990,"Summer","Trailing hose","None",0,"Shallow 24 hr","Cattle",7,6.4,"Field acidified",16.4,3.18,0.09,20
"024-1990",1990,"Summer","Trailing hose","None",0,"Deep 4 hr","Cattle",7,7,"None",16.4,3.18,0.09,11
"127-1990",1990,"Summer","Trailing hose","None",0,"Deep 4 hr","Cattle",7,6,"Barn acidified",16.4,3.18,0.09,3.1
"193-1990",1990,"Summer","Trailing hose","None",0,"Deep 4 hr","Cattle",7,6.4,"Field acidified",16.4,3.18,0.09,5.2
"255-1990",1990,"Summer","Trailing hose","None",0,"Shallow 4 hr","Cattle",7,7,"None",16.4,3.18,0.09,17
"315-1990",1990,"Summer","Trailing hose","None",0,"Shallow 4 hr","Cattle",7,6,"Barn acidified",16.4,3.18,0.09,8
"355-1990",1990,"Summer","Trailing hose","None",0,"Shallow 4 hr","Cattle",7,6.4,"Field acidified",16.4,3.18,0.09,11
"023-1990",1990,"Summer","Trailing hose","None",0,"Deep 6 hr","Cattle",7,7,"None",16.4,3.18,0.09,15
"126-1990",1990,"Summer","Trailing hose","None",0,"Deep 6 hr","Cattle",7,6,"Barn acidified",16.4,3.18,0.09,4.2
"192-1990",1990,"Summer","Trailing hose","None",0,"Deep 6 hr","Cattle",7,6.4,"Field acidified",16.4,3.18,0.09,7.1
"254-1990",1990,"Summer","Trailing hose","None",0,"Shallow 6 hr","Cattle",7,7,"None",16.4,3.18,0.09,20
"314-1990",1990,"Summer","Trailing hose","None",0,"Shallow 6 hr","Cattle",7,6,"Barn acidified",16.4,3.18,0.09,8.8
"354-1990",1990,"Summer","Trailing hose","None",0,"Shallow 6 hr","Cattle",7,6.4,"Field acidified",16.4,3.18,0.09,12
"020-1990",1990,"Summer","Trailing hose","Grass",10,"None","Cattle",7,7,"None",16.4,3.18,0.09,35
"123-1990",1990,"Summer","Trailing hose","Grass",10,"None","Cattle",7,6,"Barn acidified",16.4,3.18,0.09,22
"135-1990",1990,"Summer","Trailing hose","None",0,"None","Cattle",7,6,"Barn acidified",16.4,3.18,0.09,22
"189-1990",1990,"Summer","Trailing hose","Grass",10,"None","Cattle",7,6.4,"Field acidified",16.4,3.18,0.09,28
"201-1990",1990,"Summer","Trailing hose","None",0,"None","Cattle",7,6.4,"Field acidified",16.4,3.18,0.09,28
"059-1990",1990,"Summer","Trailing hose","None",0,"Deep 12 hr","Pig",3.7,7.2,"None",16.4,3.18,0.09,8.3
"158-1990",1990,"Summer","Trailing hose","None",0,"Deep 12 hr","Pig",3.7,6,"Barn acidified",16.4,3.18,0.09,3.9
"224-1990",1990,"Summer","Trailing hose","None",0,"Deep 12 hr","Pig",3.7,6.4,"Field acidified",16.4,3.18,0.09,5.6
"273-1990",1990,"Summer","Trailing hose","None",0,"Shallow 12 hr","Pig",3.7,7.2,"None",16.4,3.18,0.09,9.9
"333-1990",1990,"Summer","Trailing hose","None",0,"Shallow 12 hr","Pig",3.7,6,"Barn acidified",16.4,3.18,0.09,5.3
"373-1990",1990,"Summer","Trailing hose","None",0,"Shallow 12 hr","Pig",3.7,6.4,"Field acidified",16.4,3.18,0.09,7
"058-1990",1990,"Summer","Trailing hose","None",0,"Deep 24 hr","Pig",3.7,7.2,"None",16.4,3.18,0.09,9
"157-1990",1990,"Summer","Trailing hose","None",0,"Deep 24 hr","Pig",3.7,6,"Barn acidified",16.4,3.18,0.09,5.6
"223-1990",1990,"Summer","Trailing hose","None",0,"Deep 24 hr","Pig",3.7,6.4,"Field acidified",16.4,3.18,0.09,7.2
"272-1990",1990,"Summer","Trailing hose","None",0,"Shallow 24 hr","Pig",3.7,7.2,"None",16.4,3.18,0.09,10
"332-1990",1990,"Summer","Trailing hose","None",0,"Shallow 24 hr","Pig",3.7,6,"Barn acidified",16.4,3.18,0.09,6.6
"372-1990",1990,"Summer","Trailing hose","None",0,"Shallow 24 hr","Pig",3.7,6.4,"Field acidified",16.4,3.18,0.09,8.2
"061-1990",1990,"Summer","Trailing hose","None",0,"Deep 4 hr","Pig",3.7,7.2,"None",16.4,3.18,0.09,6.2
"160-1990",1990,"Summer","Trailing hose","None",0,"Deep 4 hr","Pig",3.7,6,"Barn acidified",16.4,3.18,0.09,1.9
"226-1990",1990,"Summer","Trailing hose","None",0,"Deep 4 hr","Pig",3.7,6.4,"Field acidified",16.4,3.18,0.09,2.9
"275-1990",1990,"Summer","Trailing hose","None",0,"Shallow 4 hr","Pig",3.7,7.2,"None",16.4,3.18,0.09,8.3
"335-1990",1990,"Summer","Trailing hose","None",0,"Shallow 4 hr","Pig",3.7,6,"Barn acidified",16.4,3.18,0.09,3.8
"375-1990",1990,"Summer","Trailing hose","None",0,"Shallow 4 hr","Pig",3.7,6.4,"Field acidified",16.4,3.18,0.09,5.1
"060-1990",1990,"Summer","Trailing hose","None",0,"Deep 6 hr","Pig",3.7,7.2,"None",16.4,3.18,0.09,7.3
"159-1990",1990,"Summer","Trailing hose","None",0,"Deep 6 hr","Pig",3.7,6,"Barn acidified",16.4,3.18,0.09,2.5
"225-1990",1990,"Summer","Trailing hose","None",0,"Deep 6 hr","Pig",3.7,6.4,"Field acidified",16.4,3.18,0.09,3.8
"274-1990",1990,"Summer","Trailing hose","None",0,"Shallow 6 hr","Pig",3.7,7.2,"None",16.4,3.18,0.09,9.1
"334-1990",1990,"Summer","Trailing hose","None",0,"Shallow 6 hr","Pig",3.7,6,"Barn acidified",16.4,3.18,0.09,4.3
"374-1990",1990,"Summer","Trailing hose","None",0,"Shallow 6 hr","Pig",3.7,6.4,"Field acidified",16.4,3.18,0.09,5.7
"057-1990",1990,"Summer","Trailing hose","Grass",10,"None","Pig",3.7,7.2,"None",16.4,3.18,0.09,15
"156-1990",1990,"Summer","Trailing hose","Grass",10,"None","Pig",3.7,6,"Barn acidified",16.4,3.18,0.09,9.9
"168-1990",1990,"Summer","Trailing hose","None",0,"None","Pig",3.7,6,"Barn acidified",16.4,3.18,0.09,9.9
"222-1990",1990,"Summer","Trailing hose","Grass",10,"None","Pig",3.7,6.4,"Field acidified",16.4,3.18,0.09,12
"234-1990",1990,"Summer","Trailing hose","None",0,"None","Pig",3.7,6.4,"Field acidified",16.4,3.18,0.09,12
"096-1990",1990,"Summer","Trailing hose","None",0,"Deep 12 hr","Digestate",5.1,7.9,"None",16.4,3.18,0.09,22
"293-1990",1990,"Summer","Trailing hose","None",0,"Shallow 12 hr","Digestate",5.1,7.9,"None",16.4,3.18,0.09,24
"095-1990",1990,"Summer","Trailing hose","None",0,"Deep 24 hr","Digestate",5.1,7.9,"None",16.4,3.18,0.09,23
"292-1990",1990,"Summer","Trailing hose","None",0,"Shallow 24 hr","Digestate",5.1,7.9,"None",16.4,3.18,0.09,24
"098-1990",1990,"Summer","Trailing hose","None",0,"Deep 4 hr","Digestate",5.1,7.9,"None",16.4,3.18,0.09,20
"295-1990",1990,"Summer","Trailing hose","None",0,"Shallow 4 hr","Digestate",5.1,7.9,"None",16.4,3.18,0.09,22
"097-1990",1990,"Summer","Trailing hose","None",0,"Deep 6 hr","Digestate",5.1,7.9,"None",16.4,3.18,0.09,21
"294-1990",1990,"Summer","Trailing hose","None",0,"Shallow 6 hr","Digestate",5.1,7.9,"None",16.4,3.18,0.09,23
"094-1990",1990,"Summer","Trailing hose","Grass",10,"None","Digestate",5.1,7.9,"None",16.4,3.18,0.09,30
"006-1990",1990,"Summer, before winter rapeseed","Closed slot injection","None",0,NA,"Cattle",7,7,"None",17.4,3.1,0.09,1.6
"043-1990",1990,"Summer, before winter rapeseed","Closed slot injection","None",0,NA,"Pig",3.7,7.2,"None",17.4,3.1,0.09,1.8
"080-1990",1990,"Summer, before winter rapeseed","Closed slot injection","None",0,NA,"Digestate",5.1,7.9,"None",17.4,3.1,0.09,2.6
"005-1990",1990,"Summer, grass","Open slot injection","Grass",10,NA,"Cattle",7,7,"None",15.3,3.25,0.09,16
"042-1990",1990,"Summer, grass","Open slot injection","Grass",10,NA,"Pig",3.7,7.2,"None",15.3,3.25,0.09,9.9
"079-1990",1990,"Summer, grass","Open slot injection","Grass",10,NA,"Digestate",5.1,7.9,"None",15.3,3.25,0.09,17
"035-1990",1990,"Late summer-autumn","Broadcast","None",0,NA,"Cattle",7,7,"None",16.1,3.18,0.09,38
"142-1990",1990,"Late summer-autumn","Broadcast","None",0,NA,"Cattle",7,6,"Barn acidified",16.1,3.18,0.09,26
"208-1990",1990,"Late summer-autumn","Broadcast","None",0,NA,"Cattle",7,6.4,"Field acidified",16.1,3.18,0.09,33
"262-1990",1990,"Late summer-autumn","Broadcast","None",0,NA,"Cattle",7,7,"None",16.1,3.18,0.09,41
"322-1990",1990,"Late summer-autumn","Broadcast","None",0,NA,"Cattle",7,6,"Barn acidified",16.1,3.18,0.09,30
"362-1990",1990,"Late summer-autumn","Broadcast","None",0,NA,"Cattle",7,6.4,"Field acidified",16.1,3.18,0.09,36
"036-1990",1990,"Late summer-autumn","Broadcast","None",0,NA,"Cattle",7,7,"None",16.1,3.18,0.09,38
"143-1990",1990,"Late summer-autumn","Broadcast","None",0,NA,"Cattle",7,6,"Barn acidified",16.1,3.18,0.09,26
"209-1990",1990,"Late summer-autumn","Broadcast","None",0,NA,"Cattle",7,6.4,"Field acidified",16.1,3.18,0.09,33
"263-1990",1990,"Late summer-autumn","Broadcast","None",0,NA,"Cattle",7,7,"None",16.1,3.18,0.09,41
"323-1990",1990,"Late summer-autumn","Broadcast","None",0,NA,"Cattle",7,6,"Barn acidified",16.1,3.18,0.09,30
"363-1990",1990,"Late summer-autumn","Broadcast","None",0,NA,"Cattle",7,6.4,"Field acidified",16.1,3.18,0.09,36
"034-1990",1990,"Late summer-autumn","Broadcast","Grass",10,"None","Cattle",7,7,"None",16.1,3.18,0.09,51
"037-1990",1990,"Late summer-autumn","Broadcast","None",0,"None","Cattle",7,7,"None",16.1,3.18,0.09,51
"141-1990",1990,"Late summer-autumn","Broadcast","Grass",10,"None","Cattle",7,6,"Barn acidified",16.1,3.18,0.09,42
"144-1990",1990,"Late summer-autumn","Broadcast","None",0,"None","Cattle",7,6,"Barn acidified",16.1,3.18,0.09,42
"207-1990",1990,"Late summer-autumn","Broadcast","Grass",10,"None","Cattle",7,6.4,"Field acidified",16.1,3.18,0.09,46
"210-1990",1990,"Late summer-autumn","Broadcast","None",0,"None","Cattle",7,6.4,"Field acidified",16.1,3.18,0.09,46
"072-1990",1990,"Late summer-autumn","Broadcast","None",0,NA,"Pig",3.7,7.2,"None",16.1,3.18,0.09,11
"175-1990",1990,"Late summer-autumn","Broadcast","None",0,NA,"Pig",3.7,6,"Barn acidified",16.1,3.18,0.09,9.1
"241-1990",1990,"Late summer-autumn","Broadcast","None",0,NA,"Pig",3.7,6.4,"Field acidified",16.1,3.18,0.09,9.9
"282-1990",1990,"Late summer-autumn","Broadcast","None",0,NA,"Pig",3.7,7.2,"None",16.1,3.18,0.09,16
"342-1990",1990,"Late summer-autumn","Broadcast","None",0,NA,"Pig",3.7,6,"Barn acidified",16.1,3.18,0.09,12
"382-1990",1990,"Late summer-autumn","Broadcast","None",0,NA,"Pig",3.7,6.4,"Field acidified",16.1,3.18,0.09,13
"073-1990",1990,"Late summer-autumn","Broadcast","None",0,NA,"Pig",3.7,7.2,"None",16.1,3.18,0.09,11
"176-1990",1990,"Late summer-autumn","Broadcast","None",0,NA,"Pig",3.7,6,"Barn acidified",16.1,3.18,0.09,9.1
"242-1990",1990,"Late summer-autumn","Broadcast","None",0,NA,"Pig",3.7,6.4,"Field acidified",16.1,3.18,0.09,9.9
"283-1990",1990,"Late summer-autumn","Broadcast","None",0,NA,"Pig",3.7,7.2,"None",16.1,3.18,0.09,16
"343-1990",1990,"Late summer-autumn","Broadcast","None",0,NA,"Pig",3.7,6,"Barn acidified",16.1,3.18,0.09,12
"383-1990",1990,"Late summer-autumn","Broadcast","None",0,NA,"Pig",3.7,6.4,"Field acidified",16.1,3.18,0.09,13
"071-1990",1990,"Late summer-autumn","Broadcast","Grass",10,"None","Pig",3.7,7.2,"None",16.1,3.18,0.09,32
"074-1990",1990,"Late summer-autumn","Broadcast","None",0,"None","Pig",3.7,7.2,"None",16.1,3.18,0.09,32
"174-1990",1990,"Late summer-autumn","Broadcast","Grass",10,"None","Pig",3.7,6,"Barn acidified",16.1,3.18,0.09,21
"177-1990",1990,"Late summer-autumn","Broadcast","None",0,"None","Pig",3.7,6,"Barn acidified",16.1,3.18,0.09,21
"240-1990",1990,"Late summer-autumn","Broadcast","Grass",10,"None","Pig",3.7,6.4,"Field acidified",16.1,3.18,0.09,24
"243-1990",1990,"Late summer-autumn","Broadcast","None",0,"None","Pig",3.7,6.4,"Field acidified",16.1,3.18,0.09,24
"109-1990",1990,"Late summer-autumn","Broadcast","None",0,NA,"Digestate",5.1,7.9,"None",16.1,3.18,0.09,26
"302-1990",1990,"Late summer-autumn","Broadcast","None",0,NA,"Digestate",5.1,7.9,"None",16.1,3.18,0.09,32
"110-1990",1990,"Late summer-autumn","Broadcast","None",0,NA,"Digestate",5.1,7.9,"None",16.1,3.18,0.09,26
"303-1990",1990,"Late summer-autumn","Broadcast","None",0,NA,"Digestate",5.1,7.9,"None",16.1,3.18,0.09,32
"108-1990",1990,"Late summer-autumn","Broadcast","Grass",10,"None","Digestate",5.1,7.9,"None",16.1,3.18,0.09,50
"111-1990",1990,"Late summer-autumn","Broadcast","None",0,"None","Digestate",5.1,7.9,"None",16.1,3.18,0.09,50
"027-1990",1990,"Autumn","Trailing hose","None",0,"Deep 12 hr","Cattle",7,7,"None",13.7,3.33,0.09,17
"130-1990",1990,"Autumn","Trailing hose","None",0,"Deep 12 hr","Cattle",7,6,"Barn acidified",13.7,3.33,0.09,5.1
"196-1990",1990,"Autumn","Trailing hose","None",0,"Deep 12 hr","Cattle",7,6.4,"Field acidified",13.7,3.33,0.09,8.5
"257-1990",1990,"Autumn","Trailing hose","None",0,"Shallow 12 hr","Cattle",7,7,"None",13.7,3.33,0.09,21
"317-1990",1990,"Autumn","Trailing hose","None",0,"Shallow 12 hr","Cattle",7,6,"Barn acidified",13.7,3.33,0.09,8.4
"357-1990",1990,"Autumn","Trailing hose","None",0,"Shallow 12 hr","Cattle",7,6.4,"Field acidified",13.7,3.33,0.09,13
"026-1990",1990,"Autumn","Trailing hose","None",0,"Deep 24 hr","Cattle",7,7,"None",13.7,3.33,0.09,24
"129-1990",1990,"Autumn","Trailing hose","None",0,"Deep 24 hr","Cattle",7,6,"Barn acidified",13.7,3.33,0.09,8.3
"195-1990",1990,"Autumn","Trailing hose","None",0,"Deep 24 hr","Cattle",7,6.4,"Field acidified",13.7,3.33,0.09,13
"256-1990",1990,"Autumn","Trailing hose","None",0,"Shallow 24 hr","Cattle",7,7,"None",13.7,3.33,0.09,26
"316-1990",1990,"Autumn","Trailing hose","None",0,"Shallow 24 hr","Cattle",7,6,"Barn acidified",13.7,3.33,0.09,11
"356-1990",1990,"Autumn","Trailing hose","None",0,"Shallow 24 hr","Cattle",7,6.4,"Field acidified",13.7,3.33,0.09,16
"029-1990",1990,"Autumn","Trailing hose","None",0,"Deep 4 hr","Cattle",7,7,"None",13.7,3.33,0.09,8
"132-1990",1990,"Autumn","Trailing hose","None",0,"Deep 4 hr","Cattle",7,6,"Barn acidified",13.7,3.33,0.09,2.2
"198-1990",1990,"Autumn","Trailing hose","None",0,"Deep 4 hr","Cattle",7,6.4,"Field acidified",13.7,3.33,0.09,3.7
"259-1990",1990,"Autumn","Trailing hose","None",0,"Shallow 4 hr","Cattle",7,7,"None",13.7,3.33,0.09,15
"319-1990",1990,"Autumn","Trailing hose","None",0,"Shallow 4 hr","Cattle",7,6,"Barn acidified",13.7,3.33,0.09,6.4
"359-1990",1990,"Autumn","Trailing hose","None",0,"Shallow 4 hr","Cattle",7,6.4,"Field acidified",13.7,3.33,0.09,9.1
"028-1990",1990,"Autumn","Trailing hose","None",0,"Deep 6 hr","Cattle",7,7,"None",13.7,3.33,0.09,11
"131-1990",1990,"Autumn","Trailing hose","None",0,"Deep 6 hr","Cattle",7,6,"Barn acidified",13.7,3.33,0.09,3
"197-1990",1990,"Autumn","Trailing hose","None",0,"Deep 6 hr","Cattle",7,6.4,"Field acidified",13.7,3.33,0.09,5.1
"258-1990",1990,"Autumn","Trailing hose","None",0,"Shallow 6 hr","Cattle",7,7,"None",13.7,3.33,0.09,17
"318-1990",1990,"Autumn","Trailing hose","None",0,"Shallow 6 hr","Cattle",7,6,"Barn acidified",13.7,3.33,0.09,6.9
"358-1990",1990,"Autumn","Trailing hose","None",0,"Shallow 6 hr","Cattle",7,6.4,"Field acidified",13.7,3.33,0.09,10
"025-1990",1990,"Autumn","Trailing hose","Grass",15,"None","Cattle",7,7,"None",13.7,3.33,0.09,33
